player_username,player_sex,game_id,opponent_rating,opponent_id,is_white,won,status,total_moves,acpl,eco,opening_name,timestamp,moves
Tashik,F,VxwtmLJJ,2223.0,HosseinDragon,True,False,resign,50,71.0,E76,"King's Indian Defense: Four Pawns Attack, Dynamic Attack",1593971938208,c4 g6 Nc3 Bg7 e4 d6 d4 Nf6 f4 O-O Nf3 c5 d5 e6 dxe6 Bxe6 Bd3 Nc6 f5 Bd7 O-O Ne5 Bg5 Qc7 Nxe5 dxe5 Bxf6 Bxf6 Nd5 Qd8 Qe1 Bc6 Qg3 Bxd5 exd5 Bg7 Qf2 Qf6 Qxc5 b6 Qe3 e4 Qxe4 Qxb2 Qf3 Qxa1 Rxa1 Bxa1 f6 Rae8 h4 Bd4+ Kh2 Re3 Qf1 Be5+ Kh1 Re8 h5 Bg3 hxg6 Re1 gxh7+ Kh8 d6 Rxf1+ Bxf1 Bxd6 g4 Kxh7 Kg2 Kg6 Bd3+ Kxf6 Kf3 Bc5 Bf5 Re3+ Kf2 Ra3+ Ke2 Rxa2+ Kd3 Ra3+ Ke4 Rc3 Kd5 Rd3+ Kc6 Rd6+ Kb5 Ke5 Ka6 f6 Kxa7 b5+ Kb7 bxc4 Kc7 Rd4
Tashik,F,VHpFPl8I,2164.0,CaxaRLian,True,True,outoftime,62,,A28,"English Opening: Four Knights System, Nimzowitsch Variation",1593971727255,c4 e5 Nc3 Nf6 Nf3 Nc6 e4 Bc5 Nxe5 O-O Nxc6 dxc6 Be2 Qd4 O-O Nxe4 Nxe4 Qxe4 d3 Qg6 d4 Bd6 g3 c5 d5 Bh3 Re1 Rfe8 Bf3 Qf5 Be3 b6 Bg2 Bg4 Qb3 h5 h4 Bh3 Bg5 Bxg2 Kxg2 f6 Bd2 Qg4 Rac1 Re2 Rxe2 Qxe2 Qe3 Qxe3 Bxe3 Re8 Re1 Re4 b3 a6 f3 Re8 Bf2 Rf8 Re6 Kf7 g4 hxg4 fxg4 Rb8 Kf3 b5 cxb5 axb5 Bg3 Bxg3 Kxg3 Ra8 Rc6 Rxa2 Rxc7+ Kg6 Rxc5 b4 Rc4 Rd2 Rxb4 Rxd5 h5+ Kg5 Kf3 g6 Ke2 gxh5 gxh5 Kxh5 Rb8 Kg4 b4 f5 b5 Kf4 b6 Rb5 b7 Rb6 Kd3 Kf3 Kc4 f4 Kc5 Rb1 Kc6 Kf2 Rf8 f3 Kc7 Rxb7+ Kxb7 Ke2 Kc6 f2 Kd5 f1=Q Re8+ Kf2 Rf8+ Ke1 Rg8
Tashik,F,RwtWYDtr,2164.0,kingwhite2009,False,False,resign,22,,B03,Alekhine Defense: Exchange Variation,1593971580949,e4 Nf6 e5 Nd5 c4 Nb6 d4 d6 exd6 cxd6 b3 g6 Bb2 Bg7 Nf3 Nc6 Be2 O-O O-O e5 d5 Ne7 Nfd2 f5 f4 Nd7 Nf3 Qb6+ Kh1 Nf6 fxe5 Ng4 Bd4 Qd8 e6 Ne3 Bxe3 Bxa1 Nd4 Qa5 Bh6 Re8 Na3 Qxa3 Qxa1
Tashik,F,dchhz0wt,2033.0,tehra,False,False,resign,17,,A45,Indian Defense,1593971509133,d4 Nf6 c3 d5 Nf3 e6 Bf4 Bd6 Bxd6 Qxd6 e3 O-O Nbd2 c5 Qc2 Nc6 Bd3 e5 dxe5 Nxe5 Nxe5 Qxe5 Nf3 Qh5 O-O Bg4 Be2 Ne4 Rad1 Rfd8 c4 dxc4 Qxe4 Be6 Bxc4
Tashik,F,WQTIZGHC,2339.0,Jeremy_Marticio,False,False,outoftime,46,,B03,Alekhine Defense: Exchange Variation,1593971204716,e4 Nf6 e5 Nd5 c4 Nb6 d4 d6 exd6 cxd6 Nc3 g6 Nf3 Bg7 h3 O-O Be2 Nc6 O-O Bf5 Be3 d5 g4 Be4 c5 Nc4 Bxc4 Bxf3 Qxf3 dxc4 d5 Ne5 Qe4 f5 gxf5 gxf5 Qf4 Qd7 Kh1 Ng6 Qxc4 f4 Kh2 fxe3 fxe3 Be5+ Kg2 Kh8 Qg4 Qc7 Ne4 Rg8 Ng5 Bf6 Kh1 Qxc5 Ne4 Qxd5 Rad1 Qe5 Rf5 Qxb2 Nxf6 exf6 Rd7 Rac8 Rxh7+ Kxh7 Rh5+ Kg7 Qd7+ Kf8 Qxc8+ Ke7 Rh7+ Kd6 Rd7+ Ke5 Qc5+ Ke4 Rd4+ Kf3 Qf5+ Ke2 Qg4+ Kxe3 Qe4+ Kf2 Qg2+ Ke3 Qxb2 Ne5 Qc3+
Tashik,F,Vip5V5u7,2189.0,loss2win,True,True,resign,29,,A30,English Opening: Symmetrical Variation,1593971104834,c4 c5 Nf3 Nc6 d4 g6 d5 Nb8 e4 d6 Nc3 Bg7 Bd3 Nf6 O-O O-O Re1 Nbd7 h3 b6 Bf4 Re8 e5 dxe5 Nxe5 Nxe5 Bxe5 Bb7 Qc2 Nd7 Bxg7 Kxg7 Rad1 Nf6 Bf1 a6 a4 Qd6 Qb3 Rab8 g3 Ba8 Bg2 Nh5 Re3 f5 Ne2 f4 gxf4 Nxf4 Nxf4 Qxf4 Rde1 Qf6 Re6 Qf7 Rxb6 Rxb6 Qxb6
Tashik,F,VceMcwiF,2244.0,Papapato,False,True,resign,6,,A05,Zukertort Opening: Lemberger Gambit,1593971085240,e4 Nf6 Nf3 Nxe4 d3 Nf6 Nc3 g6 d4 Bg7 d5 O-O d6
Tashik,F,0ask9WA9,2440.0,VladimirSakun,True,False,resign,41,,A27,"English Opening: King's English Variation, Three Knights System",1593970775625,c4 e5 Nc3 Nc6 Nf3 g6 d4 exd4 Nxd4 Bg7 Nxc6 bxc6 g3 Ne7 Bg2 O-O O-O Rb8 Qa4 d6 Qxa7 Be6 Qa4 Ra8 Qc2 Bxc4 Bg5 f6 Bd2 Qd7 b3 Be6 Rac1 Rab8 Rfd1 c5 Ne4 Qe8 Bc3 Nc6 Qb2 Ne5 h3 Nc4 Qa1 Ne5 f4 Nd7 g4 Qe7 Ng3 f5 Bxg7 Qxg7 Qxg7+ Kxg7 gxf5 gxf5 Bd5 Kf6 e4 Bxd5 Rxd5 fxe4 Nxe4+ Ke6 Rh5 Rxf4 Re1 Ne5 Rxe5+ Kxe5 Nxc5+ Kd5 Nd3 Rg8+ Kh2 Rf3 Rd1 Ke4 Rd2 Rxd3
Tashik,F,jpzSSkRw,2191.0,Davit__Gabrielyan,True,False,mate,26,,A13,English Opening: Agincourt Defense,1593970677934,c4 e6 Nc3 d5 cxd5 exd5 d4 c6 Bf4 Be6 e3 Nf6 Bd3 Bd6 Nge2 Bxf4 Nxf4 Nbd7 Nxe6 fxe6 Qf3 O-O Qh3 Qe7 g4 h6 f4 Ne4 Nxe4 dxe4 Bxe4 Qb4+ Ke2 Qxb2+ Kf3 e5 g5 exf4 Qe6+ Kh8 Qg6 fxe3+ Kg4 Qe2+ Kh3 Rf3+ Bxf3 Qxf3+ Kh4 Rf8 Rhf1 Rf4#
Tashik,F,Z5FBM2jh,2226.0,GMferney28,True,False,resign,17,,A65,Benoni Defense: King's Pawn Line,1593970620692,c4 Nf6 d4 e6 Nc3 c5 d5 exd5 cxd5 d6 e4 Be7 f3 O-O Bd3 a6 a4 Nfd7 Nge2 Ne5 Bc2 Ng6 O-O Bd7 f4 b5 axb5 Qb6 bxa6 Nxa6 Kh1 Nb4 Bb3 Rxa1
Tashik,F,bEe4drZv,2330.0,ummi_fisabill,True,False,resign,32,,A28,"English Opening: Four Knights System, Nimzowitsch Variation",1593970335113,c4 Nf6 Nc3 e5 Nf3 Nc6 e4 Bc5 Nxe5 Bxf2+ Kxf2 Nxe5 d4 Ng6 Be2 d6 Rf1 h6 Kg1 O-O Bh5 Re8 Bxg6 fxg6 Qf3 Bg4 Qg3 Qe7 e5 dxe5 dxe5 Qxe5 Bf4 Qc5+ Kh1 Qxc4 Rac1 c6 b3 Qe6 h3 Bf5 Qf2 Ne4 Nxe4 Bxe4 Rc3 Rf8 Qe2 g5 Bc1 Rxf1+ Qxf1 Rf8 Qe2 Qf5 Re3 Bd5 Bb2 Qf1+ Qxf1 Rxf1+ Kh2 Rf2
Tashik,F,8gNcbPul,2044.0,chesslord64,True,False,outoftime,59,,A18,English Opening: Mikenas-Carls Variation,1593970155676,c4 e6 Nc3 Nf6 e4 d5 cxd5 exd5 e5 d4 exf6 dxc3 Bb5+ c6 Qe2+ Be6 Bc4 cxd2+ Bxd2 Qxf6 Nf3 Nd7 O-O O-O-O Bg5 Bxc4 Qxc4 Qe6 Qxe6 fxe6 Bxd8 h6 Ng5 hxg5 Bxg5 Bd6 g3 Ne5 Kg2 Ng4 h4 Rf8 Rad1 Bc5 f3 Ne5 Rde1 Nc4 Rxe6 Nxb2 Be7 Re8 Rfe1 Nd3 R1e4 Kd7 Bxc5 Rxe6 Rxe6 Kxe6 Bxa7 c5 Kf1 Kd5 Ke2 Kc4 g4 Nc1+ Kd2 Nxa2 g5 Kd5 h5 Ke6 h6 gxh6 gxh6 Kf6 Bxc5 Kg6 Be3 Nb4 Kc3 Nd5+ Kd4 Ne7 Kc5 Nf5 Bc1 Kh7 Kb6 Nd6 Kc7 Nb5+ Kxb7 Nd4 f4 Ne2 Be3 Ng3 f5 Nxf5 Bc1 Nd6+ Kc6 Nc4 Kd5 Nb6+ Ke6 Nc8 Kf7 Na7 Be3 Nc6 Bd4 Nd8+ Ke7 Nc6+
Tashik,F,oG7IyYEP,2178.0,pesotskiymikhail,True,False,outoftime,69,,A18,English Opening: Mikenas-Carls Variation,1593969812686,c4 Nf6 Nc3 e6 e4 d5 cxd5 exd5 e5 Ne4 Nf3 Nc6 Bb5 Bf5 Qa4 Qd7 Nd4 Nc5 Bxc6 bxc6 Qxc6 Nd3+ Ke2 Nxe5 Qxd7+ Kxd7 Nxd5 Bc5 Nxf5 Rhe8 Nfe3 f5 d4 Bxd4 Rd1 c5 Kf1 Ng4 Nxg4 fxg4 Be3 Re4 Bxd4 cxd4 f3 gxf3 gxf3 Rh4 Kg2 Kd6 Nb4 Re8 Rd2 Re6 Rad1 Rg6+ Kh1 Kc5 Nd3+ Kd5 Nf2 Rf4 Rd3 Rb6 R1d2 Rc6 Ne4 Rc1+ Kg2 Rc4 b3 Rb4 a3 Rb7 Rxd4+ Ke6 Nc5+ Ke5 Nxb7 Rxd4 Rxd4 Kxd4 Na5 Kc3 b4 Kb2 Nc6 Kxa3 b5 Ka4 Nxa7 Ka5 f4 Kb6 Nc8+ Kxb5 Nd6+ Kc6 Ne8 g6 Nf6 h6 Ng8 h5 Ne7+ Kd6 Nxg6 Ke6 Nh4 Kf6 Kf3 Ke6 Ng2 Kf6 Ne3 Ke6 Nc4 Kf6 Ne5 Ke6 Ke4 Kf6 f5 Ke7 Kf4 Kf6 Nd7+ Kf7 Nc5 Kf6 Ne4+ Kf7 Kg5 Ke7 f6+ Kd7 Kxh5 Kc6
Tashik,F,5kMFrGYw,2188.0,DimitrjCalculyann,True,False,outoftime,74,,D35,Queen's Gambit Declined: Normal Defense,1593969488990,c4 e6 Nc3 d5 d4 Nf6 e3 g6 Nf3 Bg7 Bd3 O-O O-O c5 dxc5 dxc4 Bxc4 Qxd1 Rxd1 Nbd7 e4 Nxc5 e5 Ng4 Bf4 Nd7 Re1 a6 h3 Nh6 Rad1 b5 Bf1 Nb6 g4 Bb7 Bg2 Nd5 Nxd5 Bxd5 b3 Rfd8 Nd4 Bxg2 Kxg2 Rd5 Nc6 Rxd1 Rxd1 Kf8 Rd7 Ng8 Be3 Rc8 Na7 Ra8 f4 Ke8 Rb7 Ne7 Bc5 Bf8 Kf3 Rd8 Bd6 Nd5 Bxf8 Kxf8 Nc6 Rc8 Rb8 Rxb8 Nxb8 Nc7 Ke4 Ke8 Nc6 Kd7 Nb4 a5 Nd3 Kc6 f5 Nd5 fxe6 fxe6 Nf4 Nc7 Kd4 a4 b4 h6 h4 g5 hxg5 hxg5 Nh3 Nd5 Nxg5 Nxb4 Nxe6 Nc2+ Kc3 Ne1 Nd4+ Kd5 Nxb5 Nf3 Kb4 Nxe5 Kxa4 Nxg4 Nc3+ Kc4 Nb1 Ne5 Na3+ Kc5 Nb5 Nc6 Nc3 Nd4 Nb1 Nf5 Nd2 Nd6 Nb3+ Kb6 Kb4 Nb7 a4 Nd8 a5+ Kb7 a6+ Ka7 Nc5 Ne6 Kb5 Nc7+ Kc6 Na8 Ne6 Nb6 Nd4 Na4 Nb5+ Kxa6
Tashik,F,8ujlTb0J,2391.0,Gahan-MG,False,False,draw,49,,B02,Alekhine Defense: Scandinavian Variation,1593969175031,e4 Nf6 Nc3 d5 exd5 Nxd5 Bc4 c6 Qf3 Nf6 h3 Nbd7 d4 Nb6 Qd3 Nxc4 Qxc4 e6 Nf3 Bd6 Bg5 O-O O-O-O Be7 g4 Nd5 Bxe7 Qxe7 Ne5 Bd7 Kb1 f6 Nxd7 Qxd7 Rhe1 Rfe8 Ne4 b6 Qe2 a5 c4 Nc7 Qf3 Rad8 h4 Qf7 c5 bxc5 dxc5 Rxd1+ Rxd1 Rb8 h5 e5 h6 Nd5 hxg7 Kxg7 Nd6 Qg6+ Nf5+ Kh8 Rxd5 cxd5 c6 Rc8 Qxd5 Qxg4 Ne7 Qg1+ Kc2 Qxf2+ Kb1 Rb8 b3 Qg1+ Kc2 Qf2+ Kb1 Qg1+ Kc2 Qf2+ Kc3 Qe3+ Kb2 Qf2+ Ka3 Qb6 Qf7 Qb4+ Kb2 Qd2+ Ka3 Qb4+ Kb2 Qd2+ Ka3 Qb4+
Tashik,F,C4oID6OY,2111.0,amjee_19,False,False,resign,29,,D55,"Queen's Gambit Declined: Neo-Orthodox Variation, Main Line",1593969056723,d4 Nf6 Nf3 e6 c4 d5 Nc3 Be7 Bg5 O-O e3 h6 Bh4 c5 a3 Nc6 Rc1 cxd4 exd4 dxc4 Bxc4 Nd5 Bxe7 Ndxe7 O-O Nf5 d5 exd5 Nxd5 Be6 Re1 Rc8 Ba2 Re8 b4 a6 Rc5 Nd6 Qc1 Nb5 a4 Nbd4 Nxd4 Nxd4 Rxc8 Bxc8 Rxe8+ Qxe8 Qxc8 Qxc8 Ne7+ Kf8 Nxc8 Nc2 b5 axb5 axb5 Nd4
Tashik,F,QzNi6b0L,2375.0,KrAKeN_1,True,True,resign,21,,A19,"English Opening: Mikenas-Carls, Sicilian",1593968943054,c4 Nf6 Nc3 e6 e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Bb4 Nxc6 bxc6 Bd3 d5 cxd5 cxd5 e5 d4 Qa4+ Nd7 Qxb4 dxc3 Qxc3 O-O O-O Bb7 Rd1 Rc8 Qe1 Qh4 Bf1 Rfd8 Bd2 Rc2 Bc3 Nf8 Rxd8 Qxd8 Qd1 Qxd1 Rxd1
Tashik,F,ubUXgnxd,2417.0,Ediz2,False,True,resign,37,,A05,King's Indian Attack,1593968814391,Nf3 Nf6 g3 d5 Bg2 Nbd7 O-O e5 d4 e4 Ne5 Bd6 Bf4 O-O Nxd7 Qxd7 Be5 Ng4 Bxd6 Qxd6 e3 Qh6 h3 Nf6 c4 Bxh3 cxd5 Bxg2 Kxg2 Nxd5 Qb3 Qe6 Nc3 c6 Na4 b6 Rh1 Qf6 Rh4 Qf3+ Kg1 h6 Nc3 Nxe3 Rh2 Ng4 Rg2 e3 Nd1 exf2+ Nxf2 Qxb3 axb3 Ne3 Rh2 Nf5 Rd1 Nxg3 Rg2 Ne2+ Kf1 Nf4 Rg4 Nd5 Ke2 Rfe8+ Kf3 Ne3 Rdg1 Nxg4 Rxg4 Rad8 Ne4 Kf8
Tashik,F,PORbwIor,2216.0,Bappa1983,False,False,draw,31,,C25,Vienna Game: Paulsen Variation,1593968685743,e4 e5 Nc3 Nc6 g3 Nf6 Bg2 Be7 Nge2 O-O O-O Nd4 h3 c6 d3 d5 exd5 Nxd5 f4 Nxc3 bxc3 Nxe2+ Qxe2 exf4 Bxf4 Bf6 d4 Re8 Qf2 Be6 g4 Qd7 a3 Be7 Rfe1 Bd6 Be5 Bc4 Qg3 Bxe5 Rxe5 f6 Rxe8+ Rxe8 Re1 Re7 Rxe7 Qxe7 Qb8+ Kf7 Qxa7 Qe3+ Kh1 Qc1+ Kh2 Qf4+ Kh1 Qc1+ Kh2 Qf4+ Kh1 Qc1+
Tashik,F,NSO0lUyI,2438.0,ThomaSsShelby,False,False,resign,60,,E06,Catalan Opening: Closed,1593968500201,d4 Nf6 c4 e6 g3 d5 Nf3 Be7 Bg2 O-O O-O c5 cxd5 Nxd5 dxc5 Bxc5 Qc2 Be7 a3 Nc6 Rd1 Bd7 e4 Nb6 Nc3 Rc8 Be3 Nc4 Bc1 e5 b3 Nd6 Bb2 Bg4 Nd5 Nd4 Qd3 Bxf3 Bxf3 Bf6 Bxd4 exd4 Nxf6+ Qxf6 Qxd4 Qxf3 Qxd6 Qxe4 Rac1 Rxc1 Rxc1 Qf3 Qb4 h5 Re1 Rd8 Qe4 Qxe4 Rxe4 Rd1+ Kg2 Rd3 Rb4 b6 Rb5 g6 a4 Kg7 h4 Kf6 b4 Rb3 a5 bxa5 Rxa5 Rxb4 Rxa7 Kg7 Ra6 Rc4 Ra3 Rc7 Re3 Rd7 Re2 Rc7 Rb2 Rd7 Rb6 Rc7 Rd6 Re7 Kf3 Rc7 Rd5 Rc3+ Ke4 Rc2 Ke3 Rc3+ Kd2 Ra3 Rd4 Ra2+ Ke3 Ra3+ Kf4 Ra2 Kf3 Ra3+ Kg2 Ra2 Rf4 Rb2 Rf3 Ra2 Re3 Rb2 Ra3 Ra2 Rxa2
Jemimapaulo2007,F,GG7MblOI,2143.0,boekanmaster_bts207,True,False,resign,32,40.0,B12,Caro-Kann Defense: Advance Variation,1765643514319,e4 c6 d4 d5 e5 Bf5 c3 e6 Bd3 Ne7 Nf3 c5 O-O Nbc6 Be3 Bxd3 Qxd3 c4 Qe2 b5 Nbd2 a5 a3 b4 axb4 axb4 h3 Nf5 Bf4 Be7 g4 Nh4 Nxh4 Bxh4 Kg2 h6 Bg3 Bxg3 Kxg3 O-O f4 Qb6 f5 bxc3 bxc3 Rxa1 Rxa1 Qb2 Rf1 Qxc3+ Rf3 Nxd4 Qf2 Nxf3 Nxf3 Rb8 f6 Rb3 Kg2 Qxf3+ Qxf3 Rxf3 Kxf3 gxf6
Jemimapaulo2007,F,5L9Hzbvr,1899.0,Menssana22,False,True,outoftime,41,34.0,B50,Sicilian Defense: Modern Variations,1765643192012,e4 c5 Nf3 d6 d3 Nf6 Nbd2 Nc6 Qe2 g6 h3 Bg7 g4 O-O Bg2 a6 O-O Qc7 Rd1 b5 c3 Bb7 Nf1 Rad8 Ng3 Rfe8 g5 Nd7 h4 e6 Bf4 Nb6 Rac1 e5 Be3 Ne7 Nh2 d5 Ng4 Qd6 Qf3 d4 cxd4 cxd4 Bd2 Nd7 a3 Nc6 Bb4 Nxb4 axb4 Qxb4 Rc7 Bc8 Nf6+ Nxf6 gxf6 Bf8 h5 Qd6 Rdc1 Bd7 hxg6 hxg6 Ne2 Qe6 Qg3 Qxf6 f4 Bd6 f5 Bxc7 Rxc7 Kf8 Qh2 gxf5 exf5 Ke7 Ng3 Rg8 Ne4 Qxf5
Jemimapaulo2007,F,MnjBnyGD,2019.0,MiroBarbosa,True,True,resign,32,25.0,C46,Three Knights Opening,1765642994412,e4 e5 Nf3 Nc6 Nc3 Bc5 Bb5 d6 O-O Bd7 Re1 a6 Bxc6 Bxc6 d4 exd4 Nxd4 Ne7 Be3 Bxd4 Bxd4 O-O Qg4 Ng6 f4 Bd7 f5 Ne5 Qg3 f6 Nd5 c6 Nf4 Qe7 Rad1 b5 a3 a5 h4 Qf7 h5 Rae8 h6 d5 exd5 cxd5 Bc5 g5 fxg6 Nxg6 Bxf8 Rxe1+ Rxe1 Kxf8 Nxg6+ hxg6 Qd6+ Kg8 Re7 Qf8 Rg7+ Qxg7 hxg7 Be6
Jemimapaulo2007,F,MlnkqI1z,1372.0,kappa5555,False,True,mate,39,14.0,B01,Scandinavian Defense,1765642731898,e4 d5 e5 c5 d4 Nc6 dxc5 e6 Bb5 Bd7 Nf3 Bxc5 Nc3 Nge7 a3 Ng6 b4 Bb6 a4 Nxb4 a5 Bc7 Bxd7+ Qxd7 Bd2 Nxe5 Nxe5 Bxe5 Rb1 Nc6 Ne2 O-O O-O Rac8 Re1 Bf6 Bb4 Rfd8 Nf4 Nxb4 Rxb4 Bc3 Rb1 Bxe1 Qxe1 Qc7 Rc1 Qxf4 g3 Qf5 Qd2 Rc4 f4 Rdc8 Kg2 Rxc2 Rxc2 Rxc2 Qxc2 Qxc2+ Kh3 f5 g4 Qe2 gxf5 exf5 a6 b5 Kg3 b4 h4 b3 h5 b2 h6 b1=Q Kh4 Qg4#
Jemimapaulo2007,F,Y55OpJkK,1977.0,Bob_KCI,True,False,resign,56,45.0,C00,Rat Defense: Small Center Defense,1765642122222,e4 e6 d4 d6 c4 Ne7 Nc3 Nd7 Nf3 Ng6 Be2 Be7 O-O O-O Be3 c6 Qd2 e5 Rad1 Nf6 Qc2 Qc7 b3 h6 Rfe1 Ng4 Bc1 Nf6 h3 Bd7 Qb2 Rad8 Be3 Qc8 Bf1 b6 Bc1 Nh5 Qe2 Nhf4 Qc2 Bxh3 gxh3 Nxh3+ Bxh3 Qxh3 Nh2 Nh4 f3 Nxf3+ Nxf3 Qxf3 Qd3 Qg4+ Kh2 Bg5 Bxg5 Qxg5 Rg1 Qh5+ Qh3 Qxh3+ Kxh3 f5 dxe5 dxe5 Rxd8 Rxd8 Rd1 Rf8 exf5 Rxf5 Ne4 Rf4 Nd6 Rf2 Re1 Rxa2 Rxe5 Rb2 Re3 a5 Kg4 Kh7 Kf5 Rf2+ Ke6 h5 Nf5 g6 Ne7 h4 Rh3 g5 Nf5 Kg6 Ne7+ Kh5 Re3 b5 cxb5 cxb5 Ng8 a4 bxa4 bxa4 Nf6+ Kg6 Ng4 Rf4 Kd6 Rxg4
Jemimapaulo2007,F,EFxXoSVu,1555.0,MONIRBADAL,False,True,outoftime,21,22.0,A43,Benoni Defense: French Benoni,1765641842230,e4 e6 d4 c5 d5 Nf6 Bg5 Be7 Bxf6 Bxf6 Nc3 O-O Bd3 exd5 Nxd5 Bxb2 Rb1 Bf6 Nf3 d6 O-O Nc6 c4 Bg4 e5 Nxe5 Nxf6+ Qxf6 Be4 Nxc4 Qc2 Bxf3 Bxh7+ Kh8 Qxc4 Qg5 g3 d5 Qd3 Qh5 Bf5 Be2
Jemimapaulo2007,F,AGX0z4Dx,1931.0,Heru_ccn,True,True,timeout,5,15.0,B30,Sicilian Defense: Old Sicilian,1765641703105,e4 c5 Nf3 Nc6 Nc3 e6 Bb5 a6 Bxc6 bxc6 d4
Jemimapaulo2007,F,GX6VV8bq,1830.0,Rodwinchess88,True,True,resign,34,26.0,B10,Caro-Kann Defense,1765641514779,e4 c6 Nf3 d5 e5 c5 d4 Nc6 c3 Bg4 Be2 cxd4 Nxd4 e6 Bxg4 Nxd4 cxd4 Qb6 Nc3 Ne7 O-O Nc6 Be3 Be7 Rb1 O-O a3 a6 b4 Rac8 Na4 Qd8 Nc5 Bxc5 bxc5 Rb8 Bd2 Na5 Be2 Nc4 Bxc4 dxc4 Bc3 Qd5 Qa4 Rfd8 Rb4 b5 cxb6 Rdc8 Qxa6 Ra8 Qb5 Qxb5 Rxb5 Rxa3 Bb4 Rb3 b7 Rb8 h3 c3 Rc1 g6 Rxc3 Rb1+ Kh2 Rb2 Rc8+
Jemimapaulo2007,F,wngwANOm,1879.0,Menssana22,False,False,mate,44,51.0,B50,Sicilian Defense: Modern Variations,1765641220990,e4 c5 Nf3 d6 d3 Nf6 Nbd2 g6 Qe2 Bg7 h3 O-O g4 Nc6 Bg2 Re8 O-O e5 Re1 d5 Nf1 b6 Bg5 Bb7 Rad1 h6 Bh4 Qd7 Bg3 Rad8 c3 Ne7 Nxe5 Qe6 f4 dxe4 dxe4 Nc6 Rxd8 Nxd8 f5 Qe7 fxg6 fxg6 Nxg6 Qe6 Nf4 Qe7 Ng6 Qf7 Ne5 Qe6 Qc4 Qxc4 Nxc4 Bxe4 Nd6 Bxg2 Nxe8 Bxf1 Nxf6+ Bxf6 Kxf1 Kg7 Be5 Nc6 Bxf6+ Kxf6 Re8 Ne5 Ra8 a5 Rb8 Nc4 b3 Nd2+ Ke2 Ne4 Rxb6+ Kg5 Ke3 Nxc3 Rc6 Nxa2 Rxc5+ Kh4 Kf3 Nb4 Rh5#
Jemimapaulo2007,F,ZG4f6O0O,1768.0,d3f4no,False,True,outoftime,40,121.0,A00,Van't Kruijs Opening,1765637008144,e3 e6 c4 d5 b3 Nf6 Bb2 dxc4 Bxc4 Be7 a3 O-O Nf3 b6 Qc2 Bb7 h4 h6 Ng5 Nbd7 Nc3 Bxg2 Rh2 Bb7 O-O-O g6 Rg1 hxg5 hxg5 Nh7 Ne4 Bxe4 Qxe4 Bxg5 Rxh7 Kxh7 Rh1+ Bh6 f4 f6 Bd3 Rg8 Qxe6 Qe8 Qh3 Qf8 f5 g5 e4 Ne5 Bxe5 fxe5 f6 Qxf6 Qg4 Rad8 Bc2 Rg7 b4 Qc6 Kb2 Qd6 Qh5 Qd4+ Kb1 Rg6 Rd1 Rd7 Qg4 Rc6 Qf5+ Kg7 Bb3 Qd6 Rh1 Qd3+ Ka1 Qd4+ Ka2 Qd6
Jemimapaulo2007,F,NqGtEuhd,2108.0,Romanvin1972,True,False,resign,32,55.0,B02,Alekhine Defense: Brooklyn Variation,1765636815140,e4 Nf6 e5 Ng8 d4 d6 f4 dxe5 fxe5 c5 c3 Nc6 Nf3 Bg4 Be2 e6 O-O Nge7 h3 Bh5 Be3 Nf5 Bf2 Bxf3 Bxf3 Be7 Bxc6+ bxc6 Nd2 cxd4 cxd4 Nxd4 Nc4 c5 Nd6+ Bxd6 Bxd4 cxd4 exd6 Qxd6 Qf3 O-O Rad1 Rad8 Rfe1 e5 Qf5 Rfe8 Rf1 Rd7 Rf2 g6 Qd3 e4 Qb3 e3 Re2 d3 Ree1 e2 Rd2 Qd4+ Kh1 Qf2 Rg1
Jemimapaulo2007,F,aMyUqmtF,1965.0,rostovdon,False,True,outoftime,40,38.0,B20,Sicilian Defense: Staunton-Cochrane Variation,1765636522468,e4 c5 c4 d6 Nc3 e5 d3 Nc6 g3 f5 Bg2 Nf6 h3 Be7 Nge2 O-O O-O a6 f4 g6 b3 Bd7 Be3 Qc7 Qd2 Rae8 Rad1 Nd4 Nd5 Nxd5 exd5 Bf6 Kh2 Rf7 Ng1 Qd8 Bxd4 cxd4 Nf3 e4 dxe4 fxe4 Nxd4 e3 Qd3 Bxd4 Rde1 Bb6 b4 Qc7 g4 Ref8 Kg3 Qd8 Qc3 Qe7 Re2 Bd8 c5 Qh4+ Kh2 Rxf4 Rxf4 Rxf4 Qxe3 Rf8 c6 bxc6 dxc6 Bxg4 Re1 Bg5 Bd5+ Kg7 Qd4+ Kh6 Qxg4 Qxe1 h4 Rf2+
Jemimapaulo2007,F,LhHgYDc6,1845.0,SKaliev,False,True,resign,27,55.0,B20,Sicilian Defense,1765636410552,e4 c5 d3 d6 c3 Nf6 Be3 Nfd7 Qc2 g6 Nd2 Bg7 h3 O-O Ngf3 h5 Be2 e6 O-O d5 Nh2 Nc6 f4 b6 Rad1 Bb7 Nhf3 Rc8 e5 d4 Bf2 Qc7 Ne4 Rfd8 Nd6 dxc3 bxc3 Rb8 Ng5 Rf8 g4 hxg4 Bxg4 Ncxe5 fxe5 Nxe5 Nxb7 Qxb7 Qe2 f5 Nxe6 fxg4 Nxg7 Nf3+
