username,sex,color,eco,opening
andy_rekt,F,White,C78,Ruy Lopez: Morphy Defense
andy_rekt,F,White,D63,"Queen's Gambit Declined: Orthodox Defense, Main Line"
andy_rekt,F,White,E39,"Nimzo-Indian Defense: Classical Variation, Berlin Variation, Pirc Variation"
andy_rekt,F,Black,B47,"Sicilian Defense: Taimanov Variation, Bastrikov Variation"
andy_rekt,F,Black,A45,Trompowsky Attack
andy_rekt,F,Black,B47,"Sicilian Defense: Taimanov Variation, Bastrikov Variation"
andy_rekt,F,White,E42,"Nimzo-Indian Defense: Rubinstein System, Rubinstein Variation"
Tashik,F,White,E76,"King's Indian Defense: Four Pawns Attack, Dynamic Attack"
Tashik,F,White,A28,"English Opening: Four Knights System, Nimzowitsch Variation"
Tashik,F,Black,B03,Alekhine Defense: Exchange Variation
Tashik,F,Black,A45,Indian Defense
Tashik,F,Black,B03,Alekhine Defense: Exchange Variation
Tashik,F,White,A30,English Opening: Symmetrical Variation
Tashik,F,Black,A05,Zukertort Opening: Lemberger Gambit
Tashik,F,White,A27,"English Opening: King's English Variation, Three Knights System"
Tashik,F,White,A13,English Opening: Agincourt Defense
Tashik,F,White,A65,Benoni Defense: King's Pawn Line
Tashik,F,White,A28,"English Opening: Four Knights System, Nimzowitsch Variation"
Tashik,F,White,A18,English Opening: Mikenas-Carls Variation
Tashik,F,White,A18,English Opening: Mikenas-Carls Variation
Tashik,F,White,D35,Queen's Gambit Declined: Normal Defense
Tashik,F,Black,B02,Alekhine Defense: Scandinavian Variation
Tashik,F,Black,D55,"Queen's Gambit Declined: Neo-Orthodox Variation, Main Line"
Tashik,F,White,A19,"English Opening: Mikenas-Carls, Sicilian"
Tashik,F,Black,A05,King's Indian Attack
Tashik,F,Black,C25,Vienna Game: Paulsen Variation
Tashik,F,Black,E06,Catalan Opening: Closed
Tashik,F,White,E76,"King's Indian Defense: Four Pawns Attack, Dynamic Attack"
Tashik,F,White,A18,English Opening: Mikenas-Carls Variation
Tashik,F,Black,B03,Alekhine Defense: Exchange Variation
Tashik,F,White,A42,Modern Defense: Kotov Variation
Tashik,F,White,E76,King's Indian Defense: Four Pawns Attack
Tashik,F,Black,A05,Zukertort Opening: Lemberger Gambit
Tashik,F,White,A27,"English Opening: King's English Variation, Three Knights System"
Tashik,F,Black,C50,Italian Game: Rosentreter Gambit
Tashik,F,White,A34,"English Opening: Symmetrical Variation, Normal Variation"
Tashik,F,Black,A06,Zukertort Opening
Tashik,F,White,A22,"English Opening: King's English Variation, Two Knights Variation"
Tashik,F,Black,A34,"English Opening: Symmetrical Variation, Fianchetto Variation"
Tashik,F,White,A18,English Opening: Mikenas-Carls Variation
Tashik,F,White,D31,Queen's Gambit Declined: Janowski Variation
Tashik,F,White,A35,"English Opening: Symmetrical Variation, Two Knights Variation"
Tashik,F,White,A35,"English Opening: Symmetrical Variation, Two Knights Variation"
Tashik,F,White,A28,"English Opening: Four Knights System, Nimzowitsch Variation"
Tashik,F,Black,A57,Benko Gambit Accepted: Modern Variation
Tashik,F,White,D32,Tarrasch Defense: Symmetrical Variation
Tashik,F,Black,A57,Benko Gambit: Nescafe Frappe Attack
Tashik,F,Black,B03,"Alekhine Defense: Exchange Variation, Voronezh Variation"
Tashik,F,White,A18,English Opening: Mikenas-Carls Variation
Tashik,F,White,D15,Slav Defense: Chebanenko Variation
Tashik,F,Black,D41,"Queen's Gambit Declined: Semi-Tarrasch Defense, Pillsbury Variation"
Tashik,F,White,A28,"English Opening: Four Knights System, Nimzowitsch Variation"
Tashik,F,Black,D02,Queen's Pawn Game: Symmetrical Variation
Tashik,F,White,A42,Modern Defense: Averbakh System
Tashik,F,Black,C78,Ruy Lopez: Morphy Defense
Tashik,F,White,A28,"English Opening: Four Knights System, Nimzowitsch Variation"
Tashik,F,Black,C78,Ruy Lopez: Morphy Defense
Jemimapaulo2007,F,Black,C00,French Defense: Pelikan Variation
Jemimapaulo2007,F,Black,C02,French Defense: Advance Variation
Jemimapaulo2007,F,Black,A16,"English Opening: Anglo-Indian Defense, Queen's Knight Variation"
Jemimapaulo2007,F,White,B90,"Sicilian Defense: Najdorf Variation, English Attack"
Jemimapaulo2007,F,Black,B40,Sicilian Defense: Marshall Counterattack
Jemimapaulo2007,F,White,B33,Sicilian Defense: Open
Jemimapaulo2007,F,White,B45,Sicilian Defense: Taimanov Variation
Jemimapaulo2007,F,Black,A16,"English Opening: Anglo-Indian Defense, Queen's Knight Variation"
Jemimapaulo2007,F,White,B30,Sicilian Defense: Old Sicilian
Jemimapaulo2007,F,White,C48,"Four Knights Game: Spanish Variation, Classical Variation"
Jemimapaulo2007,F,Black,C10,French Defense: Marshall Gambit
Jemimapaulo2007,F,Black,A14,"English Opening: Agincourt Defense, Neo-Catalan Declined"
Jemimapaulo2007,F,White,B90,"Sicilian Defense: Najdorf Variation, English Attack"
Jemimapaulo2007,F,Black,A04,Zukertort Opening: Sicilian Invitation
Jemimapaulo2007,F,Black,B21,"Sicilian Defense: Smith-Morra Gambit Accepted, Fianchetto Defense"
Jemimapaulo2007,F,White,B03,Alekhine Defense: O'Sullivan Gambit
Jemimapaulo2007,F,White,C02,"French Defense: Advance Variation, Euwe Variation"
Jemimapaulo2007,F,Black,A01,Nimzo-Larsen Attack
Jemimapaulo2007,F,Black,C00,French Defense: Steiner Variation
Jemimapaulo2007,F,White,B27,Sicilian Defense: Hyperaccelerated Pterodactyl
Jemimapaulo2007,F,Black,C50,Four Knights Game: Italian Variation
Jemimapaulo2007,F,White,B00,Nimzowitsch Defense: El Columpio Defense
Jemimapaulo2007,F,Black,A40,Englund Gambit Declined: Reversed Krebs
Jemimapaulo2007,F,White,C34,King's Gambit Accepted: Greco Gambit
Jemimapaulo2007,F,White,B76,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line"
Jemimapaulo2007,F,Black,E76,"King's Indian Defense: Four Pawns Attack, Dynamic Attack"
Jemimapaulo2007,F,White,C67,"Ruy Lopez: Berlin Defense, Rio Gambit Accepted"
Jemimapaulo2007,F,Black,A56,Benoni Defense
Jemimapaulo2007,F,Black,A43,Benoni Defense: Old Benoni
Jemimapaulo2007,F,Black,B50,Sicilian Defense: Modern Variations
Jemimapaulo2007,F,White,B01,Scandinavian Defense: Mieses-Kotroc Variation
Jemimapaulo2007,F,Black,B22,Sicilian Defense: Alapin Variation
Jemimapaulo2007,F,White,C00,French Defense: Normal Variation
Jemimapaulo2007,F,Black,B70,Sicilian Defense: Dragon Variation
Jemimapaulo2007,F,White,B40,Sicilian Defense: Paulsen-Basman Defense
Jemimapaulo2007,F,Black,B22,"Sicilian Defense: Alapin Variation, Barmen Defense"
Jemimapaulo2007,F,White,B21,Sicilian Defense: Morphy Gambit
Jemimapaulo2007,F,Black,B23,Sicilian Defense: Closed
Jemimapaulo2007,F,White,B21,Sicilian Defense: McDonnell Attack
Jemimapaulo2007,F,Black,C58,"Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line"
Jemimapaulo2007,F,White,C65,Ruy Lopez: Berlin Defense
Jemimapaulo2007,F,White,C42,Petrov's Defense: Damiano Variation
Jemimapaulo2007,F,Black,E76,"King's Indian Defense: Four Pawns Attack, Dynamic Attack"
Jemimapaulo2007,F,White,C47,"Four Knights Game: Italian Variation, Noa Gambit"
Jemimapaulo2007,F,Black,B50,"Sicilian Defense: Delayed Alapin Variation, with d6"
Jemimapaulo2007,F,White,C34,King's Gambit Accepted: Bonsch-Osmolovsky Variation
Jemimapaulo2007,F,Black,B20,Sicilian Defense
Jemimapaulo2007,F,White,B00,Pirc Defense
Jemimapaulo2007,F,Black,A04,Zukertort Opening: Sicilian Invitation
Jemimapaulo2007,F,Black,A43,Benoni Defense: Old Benoni
Magic_Chess_by,F,Black,A00,Grob Opening: Spike Attack
Magic_Chess_by,F,White,D02,Queen's Pawn Game: Krause Variation
Magic_Chess_by,F,White,A45,Trompowsky Attack
Magic_Chess_by,F,Black,C01,French Defense: Exchange Variation
Magic_Chess_by,F,White,A61,Benoni Defense: Knight's Tour Variation
Magic_Chess_by,F,Black,D01,Rapport-Jobava System
Magic_Chess_by,F,White,A43,Benoni Defense: Benoni-Indian Defense
Magic_Chess_by,F,Black,B01,Scandinavian Defense: Gubinsky-Melts Defense
Magic_Chess_by,F,White,C41,Philidor Defense
Magic_Chess_by,F,Black,B01,Scandinavian Defense: Gubinsky-Melts Defense
Magic_Chess_by,F,White,A45,Trompowsky Attack
Magic_Chess_by,F,Black,B01,Scandinavian Defense: Schiller-Pytel Variation
Magic_Chess_by,F,White,A43,"Benoni Defense: Old Benoni, Schmid Variation"
Magic_Chess_by,F,White,B06,Modern Defense: Standard Defense
Magic_Chess_by,F,Black,A85,Dutch Defense: Queen's Knight Variation
Magic_Chess_by,F,White,E11,Bogo-Indian Defense: Vitolins Variation
Magic_Chess_by,F,Black,E00,Catalan Opening
Magic_Chess_by,F,White,C00,French Defense: Knight Variation
Magic_Chess_by,F,Black,A04,Zukertort Opening: Dutch Variation
Magic_Chess_by,F,Black,A09,Réti Opening: Advance Variation
Magic_Chess_by,F,White,D13,Slav Defense: Exchange Variation
Magic_Chess_by,F,Black,A56,Benoni Defense: Hromádka System
Magic_Chess_by,F,White,B06,Modern Defense: Standard Defense
Magic_Chess_by,F,Black,A80,Dutch Defense
Magic_Chess_by,F,White,D00,Queen's Pawn Game
Magic_Chess_by,F,Black,D00,Blackmar-Diemer Gambit Declined: Brombacher Countergambit
Magic_Chess_by,F,Black,A45,Indian Defense
Magic_Chess_by,F,Black,B10,Caro-Kann Defense
Magic_Chess_by,F,White,D00,Queen's Pawn Game: Accelerated London System
Magic_Chess_by,F,White,D02,Queen's Pawn Game: Zukertort Variation
Magic_Chess_by,F,Black,E11,Bogo-Indian Defense: Nimzowitsch Variation
Magic_Chess_by,F,Black,B10,Caro-Kann Defense
Magic_Chess_by,F,White,A45,"Trompowsky Attack: Classical Defense, Big Center Variation"
Magic_Chess_by,F,Black,B12,Caro-Kann Defense
Magic_Chess_by,F,White,B07,Pirc Defense: Byrne Variation
Magic_Chess_by,F,White,A45,"Trompowsky Attack: Classical Defense, Big Center Variation"
Magic_Chess_by,F,Black,E12,Queen's Indian Defense: Kasparov Variation
Magic_Chess_by,F,White,B12,Caro-Kann Defense
Magic_Chess_by,F,Black,A20,English Opening: King's English Variation
Magic_Chess_by,F,White,B33,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation"
Magic_Chess_by,F,Black,A16,"English Opening: Anglo-Indian Defense, Queen's Knight Variation"
Magic_Chess_by,F,White,C47,Four Knights Game: Scotch Variation Accepted
Magic_Chess_by,F,Black,B45,"Sicilian Defense: Four Knights Variation, American Attack"
Magic_Chess_by,F,White,B59,Sicilian Defense: Boleslavsky Variation
Magic_Chess_by,F,Black,A82,Dutch Defense: Staunton Gambit Accepted
Magic_Chess_by,F,Black,A80,Dutch Defense
Magic_Chess_by,F,White,C26,Vienna Game: Stanley Variation
Magic_Chess_by,F,White,B12,Caro-Kann Defense
Magic_Chess_by,F,Black,E00,Catalan Opening
Magic_Chess_by,F,White,B50,Sicilian Defense
Catherine_Kaslan,F,Black,A15,English Opening: Anglo-Indian Defense
Catherine_Kaslan,F,White,B30,Sicilian Defense: Old Sicilian
Catherine_Kaslan,F,Black,A13,"English Opening: Agincourt Defense, Catalan Defense Accepted"
Catherine_Kaslan,F,Black,A09,Réti Opening: Réti Accepted
Catherine_Kaslan,F,White,C01,French Defense: Exchange Variation
Catherine_Kaslan,F,White,B01,Scandinavian Defense: Marshall Variation
Catherine_Kaslan,F,Black,C02,French Defense: Advance Variation
Catherine_Kaslan,F,Black,E91,King's Indian Defense: Orthodox Variation
Catherine_Kaslan,F,White,A50,Indian Defense: Normal Variation
Catherine_Kaslan,F,Black,E05,"Catalan Opening: Open Defense, Classical Line"
Catherine_Kaslan,F,White,C43,Petrov's Defense: Modern Attack
Catherine_Kaslan,F,Black,A40,Queen's Pawn Game: Modern Defense
Catherine_Kaslan,F,Black,B23,Sicilian Defense: Closed
Catherine_Kaslan,F,White,C45,Scotch Game
Catherine_Kaslan,F,White,B40,Sicilian Defense: Pin Variation
Catherine_Kaslan,F,Black,B27,Sicilian Defense
Catherine_Kaslan,F,White,C40,Latvian Gambit Accepted
Catherine_Kaslan,F,White,B50,"Sicilian Defense: Delayed Alapin Variation, with d6"
Catherine_Kaslan,F,Black,B83,"Sicilian Defense: Scheveningen Variation, Classical Variation"
Catherine_Kaslan,F,Black,D37,"Queen's Gambit Declined: Vienna Variation, Quiet Variation"
Catherine_Kaslan,F,White,B00,Rat Defense: Antal Defense
Catherine_Kaslan,F,Black,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
Catherine_Kaslan,F,White,B54,Sicilian Defense: Prins Variation
Catherine_Kaslan,F,Black,C01,French Defense: Exchange Variation
Catherine_Kaslan,F,Black,A45,Indian Defense
Catherine_Kaslan,F,White,E85,"King's Indian Defense: Sämisch Variation, Orthodox Variation"
Catherine_Kaslan,F,White,?,?
Catherine_Kaslan,F,Black,?,?
Catherine_Kaslan,F,White,?,?
Catherine_Kaslan,F,Black,?,?
Catherine_Kaslan,F,White,?,?
Catherine_Kaslan,F,White,D30,Queen's Gambit Declined
Catherine_Kaslan,F,Black,C01,French Defense: Exchange Variation
Catherine_Kaslan,F,Black,B50,Sicilian Defense: Modern Variations
Catherine_Kaslan,F,Black,D30,"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch"
Catherine_Kaslan,F,Black,?,?
Catherine_Kaslan,F,White,B38,"Sicilian Defense: Accelerated Dragon, Maróczy Bind"
Catherine_Kaslan,F,Black,B21,Sicilian Defense: McDonnell Attack
Catherine_Kaslan,F,White,C43,Petrov's Defense: Modern Attack
Catherine_Kaslan,F,Black,B50,"Sicilian Defense: Wing Gambit, Deferred Variation"
Catherine_Kaslan,F,Black,B20,Sicilian Defense: Wing Gambit
Catherine_Kaslan,F,White,C00,French Defense: Normal Variation
Catherine_Kaslan,F,Black,B01,Scandinavian Defense
Catherine_Kaslan,F,White,C44,Scotch Game
Catherine_Kaslan,F,White,B00,Rat Defense: Antal Defense
Catherine_Kaslan,F,White,B44,Sicilian Defense: Taimanov Variation
Catherine_Kaslan,F,Black,A46,Indian Defense: London System
Catherine_Kaslan,F,Black,A45,"Trompowsky Attack: Classical Defense, Big Center Variation"
Catherine_Kaslan,F,White,C41,Philidor Defense: Exchange Variation
Catherine_Kaslan,F,Black,B01,Scandinavian Defense: Main Line
laligb,F,White,C44,Scotch Game: Lolli Variation
laligb,F,Black,E90,"King's Indian Defense: Normal Variation, Rare Defenses"
laligb,F,Black,B12,Caro-Kann Defense: Modern Variation
laligb,F,Black,B10,Caro-Kann Defense
laligb,F,White,A22,"English Opening: King's English Variation, Two Knights Variation, Reversed Dragon"
laligb,F,Black,B06,Modern Defense
laligb,F,White,A36,"English Opening: Symmetrical Variation, Ultra-Symmetrical Variation"
laligb,F,Black,A45,Indian Defense
laligb,F,White,B11,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line"
laligb,F,White,A10,English Opening: Great Snake Variation
laligb,F,Black,E81,"King's Indian Defense: Sämisch Variation, Normal Defense"
laligb,F,White,A11,English Opening: Caro-Kann Defensive System
laligb,F,Black,B06,Modern Defense
laligb,F,White,A04,Zukertort Opening: Sicilian Invitation
laligb,F,Black,A48,London System
laligb,F,Black,A45,Indian Defense
laligb,F,Black,B10,Caro-Kann Defense
laligb,F,White,B01,Scandinavian Defense: Gubinsky-Melts Defense
laligb,F,Black,B06,Modern Defense: Standard Line
laligb,F,White,A05,King's Indian Attack: Symmetrical Defense
laligb,F,White,A13,English Opening: Agincourt Defense
laligb,F,White,A06,Nimzo-Larsen Attack: Classical Variation
laligb,F,Black,A01,Nimzo-Larsen Attack: Symmetrical Variation
laligb,F,Black,B12,Caro-Kann Defense: Maróczy Variation
laligb,F,White,A04,Zukertort Opening: Pirc Invitation
laligb,F,Black,E60,"King's Indian Defense: Normal Variation, King's Knight Variation"
laligb,F,White,A16,"English Opening: Anglo-Indian Defense, Queen's Knight Variation"
laligb,F,Black,B14,Caro-Kann Defense: Panov Attack
laligb,F,White,A00,Hungarian Opening
laligb,F,Black,E68,"King's Indian Defense: Fianchetto Variation, Classical Variation"
laligb,F,Black,E73,King's Indian Defense: Semi-Averbakh System
laligb,F,White,A29,"English Opening: King's English Variation, Four Knights Variation, Fianchetto Line, with Nb6"
laligb,F,White,A00,Hungarian Opening: Indian Defense
laligb,F,Black,B13,Caro-Kann Defense: Exchange Variation
laligb,F,Black,A05,King's Indian Attack: Symmetrical Defense
laligb,F,White,A00,Hungarian Opening: Slav Formation
laligb,F,Black,B17,"Caro-Kann Defense: Karpov Variation, Modern Variation, Kasparov Attack"
laligb,F,White,A11,English Opening: Caro-Kann Defensive System
laligb,F,Black,B13,Caro-Kann Defense: Exchange Variation
laligb,F,White,A08,King's Indian Attack: Sicilian Variation
laligb,F,Black,B12,Caro-Kann Defense: Advance Variation
laligb,F,White,A15,English Opening: Anglo-Indian Defense
laligb,F,Black,B30,Sicilian Defense: Old Sicilian
laligb,F,White,A16,"English Opening: Anglo-Indian Defense, Queen's Knight Variation"
laligb,F,Black,B10,Caro-Kann Defense
laligb,F,Black,D02,Queen's Pawn Game: Symmetrical Variation
laligb,F,White,A11,English Opening: Caro-Kann Defensive System
laligb,F,White,B23,Sicilian Defense: Grand Prix Attack
laligb,F,White,A17,"English Opening: Anglo-Indian Defense, Hedgehog System"
laligb,F,Black,B15,Caro-Kann Defense: Alekhine Gambit
ZZZaaa1,F,Black,B06,Modern Defense
ZZZaaa1,F,White,A43,Benoni Defense: Old Benoni
ZZZaaa1,F,Black,B06,Modern Defense
ZZZaaa1,F,White,D77,"Neo-Grünfeld Defense: Classical Variation, Modern Defense"
ZZZaaa1,F,White,A46,Indian Defense: Knights Variation
ZZZaaa1,F,Black,E90,"King's Indian Defense: Normal Variation, Rare Defenses"
ZZZaaa1,F,White,D78,"Neo-Grünfeld Defense: Classical Variation, Original Defense"
ZZZaaa1,F,White,D02,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan"
ZZZaaa1,F,Black,B06,Modern Defense: Standard Defense
ZZZaaa1,F,White,A46,Indian Defense: Knights Variation
ZZZaaa1,F,Black,B06,Modern Defense: Standard Defense
ZZZaaa1,F,Black,B06,Modern Defense: Standard Defense
ZZZaaa1,F,White,A47,Pseudo Queen's Indian Defense
ZZZaaa1,F,White,A46,Indian Defense: Spielmann-Indian
ZZZaaa1,F,Black,A05,King's Indian Attack: Wahls Defense
ZZZaaa1,F,White,E62,"King's Indian Defense: Fianchetto Variation, Uhlmann-Szabo System"
ZZZaaa1,F,Black,E69,"King's Indian Defense: Fianchetto Variation, Classical Main Line"
ZZZaaa1,F,White,D02,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan"
ZZZaaa1,F,White,A46,Indian Defense: Knights Variation
ZZZaaa1,F,Black,A02,Bird Opening
ZZZaaa1,F,Black,B07,Modern Defense: Geller's System
ZZZaaa1,F,White,D02,Queen's Pawn Game: Zukertort Variation
ZZZaaa1,F,Black,B06,Modern Defense
ZZZaaa1,F,White,D02,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan"
ZZZaaa1,F,Black,B06,Modern Defense: Standard Defense
ZZZaaa1,F,White,D34,"Tarrasch Defense: Classical Variation, Réti Variation"
ZZZaaa1,F,Black,A05,King's Indian Attack: Wahls Defense
ZZZaaa1,F,Black,B08,Pirc Defense: Classical Variation
ZZZaaa1,F,White,D02,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan"
ZZZaaa1,F,Black,B08,Pirc Defense: Classical Variation
ZZZaaa1,F,Black,B06,Modern Defense
ZZZaaa1,F,White,?,?
ZZZaaa1,F,Black,E81,King's Indian Defense: Steiner Attack
ZZZaaa1,F,White,A40,Horwitz Defense
ZZZaaa1,F,Black,B06,Modern Defense
ZZZaaa1,F,Black,E90,King's Indian Defense: Zinnowitz Variation
ZZZaaa1,F,White,A40,Horwitz Defense
FunnyBlani,F,Black,B25,Sicilian Defense: Closed
FunnyBlani,F,White,A04,Zukertort Opening: Slav Invitation
FunnyBlani,F,Black,C00,Rat Defense: Small Center Defense
FunnyBlani,F,Black,B32,Sicilian Defense: Open
FunnyBlani,F,White,A05,King's Indian Attack
FunnyBlani,F,White,A08,King's Indian Attack: Sicilian Variation
FunnyBlani,F,Black,D01,Rapport-Jobava System
FunnyBlani,F,White,A04,Zukertort Opening: Kingside Fianchetto
FunnyBlani,F,Black,A13,English Opening: Agincourt Defense
FunnyBlani,F,Black,D53,Queen's Gambit Declined
FunnyBlani,F,White,C02,"French Defense: Advance Variation, Extended Bishop Swap"
FunnyBlani,F,Black,A13,English Opening: Agincourt Defense
FunnyBlani,F,White,A05,King's Indian Attack
FunnyBlani,F,White,C44,"Scotch Game: Scotch Gambit, Advance Variation"
FunnyBlani,F,Black,C47,"Four Knights Game: Scotch Variation, Belgrade Gambit"
FunnyBlani,F,Black,C24,Bishop's Opening: Berlin Defense
FunnyBlani,F,White,B34,"Sicilian Defense: Accelerated Dragon, Modern Variation"
FunnyBlani,F,Black,A15,English Opening: Anglo-Indian Defense
FunnyBlani,F,White,B92,"Sicilian Defense: Najdorf Variation, Opocensky Variation, Traditional Line"
FunnyBlani,F,White,B02,Alekhine Defense: Scandinavian Variation
